respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1
R_4sVk7xKWt560SQh,Female,Yeongnam,44,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4Dr8uiDyWq9eJ6i,Female,Capital Area,33,Junior college,5,People Power Party,다른 후보,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4FD4ilGYLs7AKKC,Female,Capital Area,33,Junior college,5,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Flexible work hours,Prioritize social harmony,Progressive
R_4uyLREYfcOHD6wj,Female,Capital Area,31,University,5,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4h8qvMglNUWpLtD,Female,Capital Area,36,University,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4gHMIBaV5VUlYQu,Female,Chungcheong-Honam,41,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4sgHpjuuvLuOUtG,Female,Capital Area,42,High school,8,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Flexible work hours,Prioritize social harmony,Conservative
R_43PDalqqxMUyP8l,Female,Yeongnam,44,Junior college,10,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4qaRamupwx1QC1C,Female,Chungcheong-Honam,30,University,5,Other,다른 후보,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Other
R_47JbDjXZhM5Ob4M,Female,Capital Area,31,University,2,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4GjNSGqG0cq2KeR,Female,Capital Area,40,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_4yC1G9Q5e6J9CcV,Female,Capital Area,55,High school,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Other
R_4qZnmcdKuZRI0Ux,Female,Capital Area,30,University,8,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4rIY46Y2L5TASfA,Female,Yeongnam,40,University,5,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4dN3YHuFAPaxhSM,Female,Capital Area,38,University,2,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Flexible work hours,Quick enactment of anti-discrimination law,Other
R_4hBj23Aonubn4TM,Female,Capital Area,34,Graduate school,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4O7zmfi9QaWrX3T,Female,Capital Area,29,University,7,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_4Iim5eHAPQDwmkl,Female,Yeongnam,39,Junior college,5,Other,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_4OmuB7A7YvFAkWl,Female,Capital Area,42,Graduate school,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_42DuallLs4AKbLz,Female,Yeongnam,30,High school,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4wEmzIsfvublaBC,Female,Chungcheong-Honam,41,Junior college,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Consensus before anti-discrimination law,Other
R_4g86QR08skdDPQ5,Female,Capital Area,44,High school,5,Other,Did not vote,Major expansion of public housing,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_438LvPKXPljM98t,Female,Capital Area,25,Graduate school,7,Democratic Party,다른 후보,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4OMHjpSb1lGoJSB,Female,Chungcheong-Honam,39,Junior college,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Other
R_43wXA4v4b61Cl9v,Female,Yeongnam,43,University,5,Other,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4pWwrWn63DUvz2i,Female,Capital Area,23,University,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Other
R_4NmKI8Vb6155Ewh,Female,Chungcheong-Honam,37,University,3,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4gzLcTqAXOGofqK,Female,Yeongnam,32,University,5,People Power Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4jfU85bIZ9YQ5tD,Female,Capital Area,56,University,2,Other,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other
R_4AvPRNBe442xsXL,Female,Capital Area,25,University,3,Other,심상정,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4dN0p60u56VEXIS,Female,Capital Area,39,University,6,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_44BQaF9ZRnM4cqZ,Female,Chungcheong-Honam,26,University,5,Democratic Party,Yoon Suk-yeol,Major expansion of public housing,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Flexible work hours,Prioritize social harmony,Conservative
R_4U4HLWC50ofbMaZ,Female,Capital Area,29,University,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4yX8N2bs6VhRUbL,Female,Capital Area,19,High school,5,Other,Could not vote,Stronger real estate taxation,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Flexible work hours,Prioritize social harmony,Other
R_4NglHAufUKCcAxP,Female,Yeongnam,37,University,6,Other,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4qL2vN36UuTkQb0,Female,Capital Area,57,High school,5,Other,Lee Jae-myung,Major expansion of public housing,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Other
R_4kXsC5CvScTbae3,Female,Capital Area,40,University,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Flexible work hours,Quick enactment of anti-discrimination law,Progressive
R_4FPqxPDnIAuBCEm,Female,Yeongnam,79,High school,8,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4FJQPYBhSjCtf2S,Female,Yeongnam,33,Junior college,5,Democratic Party,Yoon Suk-yeol,Reform of real estate policy,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4mKIcReiyFvoeDT,Female,Chungcheong-Honam,26,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_4KGXYgCkwWniDcj,Female,Capital Area,38,University,4,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_41ao7OViTUk4qza,Female,Capital Area,60,High school,9,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative
R_4qVMjZIQqR6tcJj,Female,Capital Area,43,Junior college,5,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4OWg50OZIpujuBG,Female,Chungcheong-Honam,44,Graduate school,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_4afeLv3Axqe34yQ,Female,Capital Area,36,University,6,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4IiX8mU8HckMOxL,Female,Capital Area,36,High school,10,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4LveBNbFCt8km2I,Female,Chungcheong-Honam,36,University,5,Other,다른 후보,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4R2PQUByOK5pNgh,Female,Capital Area,56,High school,5,People Power Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4E6UXOjbLvFSgBb,Female,Chungcheong-Honam,31,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive
R_4jVxuHtvjzo5cmF,Female,Chungcheong-Honam,35,Junior college,4,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4HpnNsvBCjU3NUB,Female,Capital Area,55,University,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
